央视,#genre#
CCTV-1 综合 ,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8		
东南卫视 ,http://live1.fjtv.net/dnpd/playlist.m3u8?_upt=ad9de88c1702970267		
广东卫视 ,http://111.59.63.32:9901/tsfile/live/1032_1.m3u8		
深圳卫视 ,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8		
广西卫视 ,http://221.213.43.82:8888/newlive/live/hls/26/live.m3u8		
云南卫视 ,http://221.213.43.82:8888/newlive/live/hls/27/live.m3u8		
贵州卫视 ,http://111.59.63.32:9901/tsfile/live/1036_1.m3u8		
四川卫视 ,http://221.213.43.82:8888/newlive/live/hls/32/live.m3u8		
康巴卫视 ,http://v2.91kds.cn/b9/sctv.m3u8		
新疆卫视 ,http://111.59.63.32:9901/tsfile/live/1039_1.m3u8		
兵团卫视 ,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8		
西藏卫视 https://tv.vtibet.cn/live/131zyiL0LNs3.m3u8?secret=d2446bb7e3ffe77755543a2a72916f43&time=658139aa		
海南卫视 ,http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8		
三沙卫视 https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8		
海峡卫视 ,http://live6.fjtv.net/haixiapd/playlist.m3u8?_upt=801cb6761702973221		
中国天气 ,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8		
广州电视台综合频道 https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=658156c8&txSecret=200642c2e2806e4872f84f382c74f9ef		
广州电视台影视频道 https://tencentplaygsm.gztv.com/live/yingshi.m3u8?txTime=6581573d&txSecret=193ceba4933efbfb3f77251bcf8bed7c		
广州电视台新闻频道 https://tencentplaygsm.gztv.com/live/xinwen.m3u8?txTime=6581570b&txSecret=6ca8f2b3de31b7e906f3a4f3ef94a7d8		
广州竞赛频道 https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=65815756&txSecret=446c7cfc73f950b7253ea8c8d1a37a8a		
广州电视台法治频道 https://tencentplaygsm.gztv.com/live/fazhi.m3u8?txTime=6581574e&txSecret=ec5f480ee6fdf730b90ffb9d787bc0c6		
广州南国都市频道 https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=65815752&txSecret=1f6ebc04eacad6cf81f9140ab8b3fe81		
深圳电视台都市频道 ,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8		
梅州一套综合频道 ,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8		
梅州二套公共频道 ,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8		
河源综合频道 ,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8		
河源公共频道 ,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8		
汕头一套综合频道 https://sttv-tsl.cutv.com/lKGXIQa/a4slpG0.m3u8		
阳江新闻综合频道 https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8		
阳江公共频道 https://live.yjtvw.com:8081/live/smil:yjtv2.smil/playlist.m3u8		
湖南都市频道 ,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWIxMjQwZDNmYmU0NDg5MmE2ZGQ0NmI1YjJlY2RhZjE4JmVzPTE3MDI5ODcyMTcmdXVpZD1jYzk3ZjZmMzM5YjJmYmY4MmE4NzFhYzE1YWZhYjNlNi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1od19waG9uZQ		/HNDSMPP360.m3u8
湖南娱乐频道 ,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWMwMTc2M2JmMThkYzU1NDYxNzVjYjY5MmZkODQ0MTExJmVzPTE3MDI5OTUxMjYmdXVpZD1hZDYxZGVmODY3Y2RhZjg2YmVmMjU4M2RhNTA4MTNiZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNYLMPP360.m3u8		
湖南经视 ,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQyNmFlZDRmOGVlZjNhYWZhYzBiMGI3ZDU4NzBlNmM0JmVzPTE3MDI5OTY2MzAmdXVpZD00YjNhMzUwYjc1MTBjMDU4NDgyZDRlNGVkNjg1NzUxMC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNJSMPP360.m3u8		
湖南电视剧频道 ,http://phonews.qing.mgtv.com/nn_live/nn_x64/cWlkPSZzPTcyZmU1ZmYyMzc5YTUwYTA5ZTYyMjM3NTQ4ZWNlMWYzJmVzPTE3MDI5ODA0NTEmdXVpZD00YTRkYzk2ZDc3NTdlODAwMDYzZGY0OThkOGU3MDljNy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM	/HNDSJMPP360.m3u8	
金鹰纪实频道 https://phonetx.qing.mgtv.com/nn_live/nn_x64/cWlkPSZzPTNiMzY3YmU4NTJmZGM0NWIwZTI1ZDQ3MjZiNGQ4ZTFjJmVzPTE3MDI5ODM2MzEmdXVpZD1mNjQ3ZjJmNWU4ZTNmMjUzNGFmMTE5MTE5ZGU2OWNhZi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/JYJSMPP360.m3u8		
金鹰卡通 ,http://phonews.qing.mgtv.com/nn_live/nn_x64/cWlkPSZzPWI1NjFmNzIzMmRlNmIzZjFjYTJjZmI2ODg1MmQ1MDVmJmVzPTE3MDI5Nzk3NzEmdXVpZD03ODA1Njc3MzI2YjNiZTMxYmFjM2Q1MDU4ZWE0OTIxZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM	/JYKTMPP360.m3u8	
湖南国际频道 ,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWVkNzUwNjMxNDJhMDEzODUyNDdjMzhhNWM4ZTc4MGY2JmVzPTE3MDI5ODcyNDkmdXVpZD0xYjhlNjMxM2ZjYmMxNzdhYmU5ZGMyNDQzZjlkYjdkNS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNGJMPP360.m3u8		
先锋乒羽频道 ,http://phonetx.qing.mgtv.com/nn_live/nn_x64/cWlkPSZzPTdlMzM5M2JlMDViNWVjYTk1YWQxYzUzNjM0MTAwOTg5JmVzPTE3MDI5ODEyNjMmdXVpZD04MTVkYWQ4MjUxNjg5ZDUzNmJlMjEzOTczNGZlMGVlYS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/XFPYMPP360.m3u8		
湖南快乐购 ,http://phonews.qing.mgtv.com/nn_live/nn_x64/cWlkPSZzPWY3YzI2NWY0NTNhYzk3N2Y5ZTQ5NGQzMmFlMjRjNjlhJmVzPTE3MDI5OTQyOTAmdXVpZD1mNjljN2U5YjhkMmUyOGI5OTkwOGM0MmY3NDEyMzY0Zi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM	/KLGMPP360.m3u8	
湖南卫视 ,http://221.213.43.82:8888/newlive/live/hls/23/live.m3u8		
茶频道 ,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTBmYTFhNzIwNThkZGQ0YzViNWY5NGQyZDRmYzViZTA1JmVzPTE3MDI5Nzc0MjcmdXVpZD1iMTJlMWRhNGMxYWMxZGUwNmFkZDZkYTRhZDMwYTA5Yy02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM	/CPDMPP360.m3u8	
长沙新闻频道 ,http://phonetx.qing.mgtv.com/nn_live/nn_x64/cWlkPSZzPWMyNmIyZjAwMmM2NDY1OTNmY2YxNzdiNDZlNWNhZjRiJmVzPTE3MDI5OTYyMjEmdXVpZD1hY2EzNmVhY2ZiYThhOWM0OTljNTEyYjNkYTFhM2Y3NC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/CSXWMPP360.m3u8		
长沙政法频道 ,http://phonews.qing.mgtv.com/nn_live/nn_x64/cWlkPSZzPWQwZWU4ZjJiYzBkZjg0NTFjOTNkNGRmMzkzOTNkOGI0JmVzPTE3MDI5NzQ2MzcmdXVpZD1hNjA5MTU5ZDZjNDhkMjU2OGY2ZTlhN2FmODczNmQzNC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM	/CSZFMPP360.m3u8	
长沙女性频道 ,http://phonews.qing.mgtv.com/nn_live/nn_x64/cWlkPSZzPTc5Y2ZjZjc2N2FhZDRhZjFhYTY2MGNjOWViMjdjMmE0JmVzPTE3MDI5OTA2NzYmdXVpZD02YjcwMDZkZDQ3ZDkwMzAwMDY2MzZkZmNhOGU2YWM4MC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM	/CSNXMPP360.m3u8	
湘潭新闻综合频道 ,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8		
湘潭公共都市频道 ,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8		
邵阳新闻综合频道 ,http://live2.sytv.net.cn/xwzh/playlist.m3u8?sign=ec1c3868b8c01b5ee4232c14cc64be6d&t=1702974719		
邵阳公共频道 ,http://live2.sytv.net.cn/ggpd/playlist.m3u8?sign=393c635c6aff3d84c298cef02e869c96&t=1702976442		
江宁电视台综合频道 https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8		
苏州新闻综合频道 ,http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8		
苏州社会经济频道 ,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8		
苏州文化生活频道 ,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8		
苏州生活资讯频道 ,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8		
无锡新闻综合频道 ,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=ac3d12731702976231		
无锡都市资讯频道 ,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=f7b1ce181702971541		
无锡娱乐频道 ,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=b93aa3a11702976293		
无锡经济频道 ,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=a6d71fce1702976201		
无锡生活频道 ,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=9584e0d71702972975		
常州都市频道 https://livekcz.cztv.tv/kcz/cztv2.m3u8?auth_key=1702976196-0-0-5fd566cd48736af13de61c0ad3123910		
连云港新闻综合频道 ,http://live.lyg1.com/zhpd/sd/live.m3u8		
连云港公共频道 ,http://live.lyg1.com/ggpd/sd/live.m3u8		
东海电视台综合频道 ,http://donghai-tv-hls.cm.jstv.com/donghai-tv/donghaixinwensp.m3u8		
赣榆新闻综合频道 ,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8		
沛县新闻综合频道 ,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8		
睢宁综合频道 ,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8		
睢宁生活教育频道 ,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8		
睢宁三农频道 ,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8		
睢宁资讯频道 ,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningys.m3u8		
贾汪新闻综合频道 ,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwxw.m3u8		
贾汪旅游频道 ,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwly.m3u8		
南通电视台一套 ,http://nttv-wshls.homecdn.com/live/7cc9.m3u8?t=1702969623&k=77c2c2c257715c4bdb191d9a5efc7d14		
南通二套社教频道 ,http://nttv-wshls.homecdn.com/live/7cc7.m3u8?t=1702969635&k=3eb998cadb6ce268dbf512b070fa8bc7		
南通三套公共频道 ,http://nttv-wshls.homecdn.com/live/7cc5.m3u8?t=1702969645&k=d49b4a066dbafa0981f04c16718a3384		
海安新闻综合频道 ,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8		
泗洪新闻综合频道 ,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8		
沭阳综合频道 ,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8		
泗阳综合频道 ,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8		
泗阳资讯频道 ,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8		
淮安公共频道 ,http://live1.habctv.com/ggpdsl/sd/live.m3u8		
淮阴电视台综合频道 ,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8		
淮阴电视台影视频道 ,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/hyys.m3u8		
涟水电视台综合频道 ,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8		
大丰电视台一套 ,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8		
大丰电视台二套 ,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8		
东台电视台 ,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8		
盐都电视台 ,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8		
泰州一套新闻综合频道 ,http://stream1.mytaizhou.net/xwzh/playlist.m3u8		
泰州二套经济生活频道 ,http://stream1.mytaizhou.net/jjsh/playlist.m3u8?_upt=a5a4b43d1703041778		
泰州三套影视娱乐频道 ,http://stream1.mytaizhou.net/ysyl/playlist.m3u8		
姜堰新闻综合频道 https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8		
扬州新闻频道 ,http://cm-wshls.homecdn.com/live/8bb.m3u8		
扬州城市频道 ,http://cm-wshls.homecdn.com/live/8bd.m3u8		
扬州生活频道 ,http://cm-wshls.homecdn.com/live/8bf.m3u8		
扬州邗江频道 ,http://cm-wshls.homecdn.com/live/8c3.m3u8		
高邮一套新闻综合频道 ,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8		
镇江二套社会民生频道 ,http://cm-wshls.homecdn.com/live/2aa16.m3u8		
扬中电视台新闻频道 ,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/xwzh.m3u8		
扬中党建民生频道 ,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/yzdj.m3u8		
安徽影视频道 ,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8		
安徽经济生活频道 ,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8		
安徽综艺体育频道 ,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8		
安徽农业科教频道 ,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829358013848.m3u8		
安徽公共频道 ,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829349154529.m3u8		
安徽国际频道 ,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8		
芜湖新闻综合频道 https://live3.wuhunews.cn/news/playlist.m3u8?_upt=1a5a3b8d1702971000		
芜湖生活频道 https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=d944b9941702974703		
芜湖公共频道 https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=6f2fb0181702974730		
宿州新闻综合频道 ,http://live.ahsz.tv/video/s10001-szzh/index.m3u8		
宿州公共频道 ,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8		
宿州科教频道 ,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8		
滁州新闻综合频道 ,http://live.cztv.cc:85/live/xwpd.m3u8		
滁州科教频道 ,http://live.cztv.cc:85/live/sjpd.m3u8		
滁州公共频道 ,http://live.cztv.cc:85/live/ggpd.m3u8		
浙江钱江都市频道 ,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8		
浙江经视 ,http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8		
浙江教育科技频道 ,http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8		
浙江电视台影视娱乐频道 ,http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8		
浙江6频道民生休闲频道 ,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8		
浙江新闻频道 ,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8		
浙江电视台少儿频道 ,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8		
留学世界 ,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8		
浙江国际频道 ,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8		
杭州综合频道 https://live.hoolo.tv/hztv1/playlist.m3u8?auth_key=1702974403-0-0-4f75538e527734a4b244b71e2737cacc		
杭州西湖明珠频道 https://live.hoolo.tv/hztv2/playlist.m3u8?auth_key=1702976044-0-0-d88f77ffb4574ad3442dcf2f86482229		
杭州生活频道 https://live.hoolo.tv/hztv3/playlist.m3u8?auth_key=1702973156-0-0-d3ed040a34048e257801366a7747b7f1		
杭州影视频道 https://live3.hoolo.tv/hztv4/playlist.m3u8?auth_key=1702971093-0-0-4445a3e0a925ca7d919be11f6454ace6		
杭州5套青少体育频道 https://live3.hoolo.tv/hztv5/playlist.m3u8?auth_key=1702977599-0-0-01b8d7167d6012e1a6d2583d16db42e3		
杭州六频道导视频道 https://live3.hoolo.tv/hztv6/playlist.m3u8?auth_key=1702974722-0-0-d6f45c5e2864911895dc6351fae69dcd		
萧山综合频道 ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8		
萧山生活频道 ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8		
余杭新闻综合频道 ,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8		
余杭未来频道 ,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8		
临平新闻综合频道 ,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8		
宁波电视台1套 ,http://liveplay.nbtv.cn/live/nbtv1_md.m3u8?auth_key=1702970802-0-0-8599b2ff2387af41c5829f63b54ee33d		
宁波电视台2套 ,http://liveplay.nbtv.cn/live/nbtv2_md.m3u8?auth_key=1702970829-0-0-7cc99e87d2ab75f7a1e957b71d00dc41		
宁波电视台3套 ,http://liveplay.nbtv.cn/live/nbtv3_md.m3u8?auth_key=1702970874-0-0-55a688ef69e90bfef972737fea15c088		
宁波4套影视频道 ,http://liveplay.nbtv.cn/live/nbtv4_md.m3u8?auth_key=1702971517-0-0-db0cf03139d2b0c21729e2f689f481bc		
象山电视台新闻综合频道 ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8		
余姚新闻综合频道 ,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8		
余姚姚江文化频道 ,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8		
温州新闻综合频道 https://live.wzqmt.com/wztv1/playlist.m3u8?_upt=6733e1f51702977751		
文成新闻综合频道 ,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8		
苍南新闻综合频道 ,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8		
永嘉新闻综合频道 ,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8		
绍兴文化影视频道 ,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8		
绍兴电视台公共频道 ,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8		
绍兴新闻综合频道 ,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8		
新昌新闻综合频道 ,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8		
新昌生活频道 ,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8		
上虞新闻综合频道 ,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8		
上虞文化影视频道 ,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8		
上虞新商都频道 ,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8		
嵊州新闻综合频道 ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8		
金华电视台新闻综合频道 ,http://live.plus.jinhua.com.cn/xwzh/playlist.m3u8		
金华公共频道 ,http://live.plus.jinhua.com.cn/jjsh/playlist.m3u8		
金华都市农村频道 ,http://live2.plus.jinhua.com.cn/dsnc/playlist.m3u8		
东阳影视生活频道 ,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8		
武义新闻综合频道 ,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8		
龙游新闻综合频道 https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8		
龙游生活娱乐频道 https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8		
开化新闻综合频道 ,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8		
开化国家公园频道 ,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8		
衢江新闻综合频道 ,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8		
德清新闻综合频道 ,http://live.yingxi.tv/channel1/playlist.m3u8?_upt=97d1dabc1702973376		
德清文化生活频道 ,http://live.yingxi.tv/channel2/playlist.m3u8?_upt=142ac52f1702977968		
平湖新闻综合频道 ,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8		
平湖民生休闲频道 ,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8		
青田电视台 ,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8		
遂昌新闻综合频道 ,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8		
松阳新闻综合频道 ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8		
庆元新闻综合频道 ,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8		
缙云新闻综合频道 ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8		
龙泉新闻综合频道 ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8		
云和新闻综合频道 ,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8		
普陀电视台 ,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8		
嵊泗新闻综合频道 ,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8		
北京电视台文艺频道 https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1702969215&sign=d8a1c0748e83c39b2710751c42db8021		
北京电视台财经频道 https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1702969204&sign=a066e73180f50dd327ee5e6a6b232783		
北京新闻频道BTV9 https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1702970949&sign=9d5856a4e6e1571c5a460f852f38b0e3		
